# started on Wed Aug  2 07:29:46 2023

    20.026130173;17.54;Joules;power/energy-pkg/;500646976;100.00;;
    20.026130173;3.42;Joules;power/energy-ram/;500647303;100.00;;
    20.526780080;17.39;Joules;power/energy-pkg/;500647335;100.00;;
    20.526780080;3.55;Joules;power/energy-ram/;500647108;100.00;;
    21.027425912;17.31;Joules;power/energy-pkg/;500644118;100.00;;
    21.027425912;3.62;Joules;power/energy-ram/;500643894;100.00;;
    21.528073996;17.54;Joules;power/energy-pkg/;500652222;100.00;;
    21.528073996;3.67;Joules;power/energy-ram/;500653150;100.00;;
    22.028736661;17.26;Joules;power/energy-pkg/;500656303;100.00;;
    22.028736661;3.64;Joules;power/energy-ram/;500655453;100.00;;
    22.529385159;17.24;Joules;power/energy-pkg/;500646830;100.00;;
    22.529385159;3.54;Joules;power/energy-ram/;500646783;100.00;;
    23.030055589;17.19;Joules;power/energy-pkg/;500669363;100.00;;
    23.030055589;3.50;Joules;power/energy-ram/;500669308;100.00;;
    23.530704740;17.29;Joules;power/energy-pkg/;500645317;100.00;;
    23.530704740;3.59;Joules;power/energy-ram/;500645242;100.00;;
    24.031347281;17.18;Joules;power/energy-pkg/;500641605;100.00;;
    24.031347281;3.47;Joules;power/energy-ram/;500641734;100.00;;
    24.531990711;17.45;Joules;power/energy-pkg/;500641362;100.00;;
    24.531990711;3.58;Joules;power/energy-ram/;500641442;100.00;;
    25.032630665;17.30;Joules;power/energy-pkg/;500639123;100.00;;
    25.032630665;3.61;Joules;power/energy-ram/;500639031;100.00;;
    25.533292831;17.40;Joules;power/energy-pkg/;500660990;100.00;;
    25.533292831;3.63;Joules;power/energy-ram/;500661205;100.00;;
    26.033939769;17.09;Joules;power/energy-pkg/;500645070;100.00;;
    26.033939769;3.58;Joules;power/energy-ram/;500644783;100.00;;
    26.534584677;17.23;Joules;power/energy-pkg/;500644483;100.00;;
    26.534584677;3.51;Joules;power/energy-ram/;500644878;100.00;;
    27.035232564;17.23;Joules;power/energy-pkg/;500646334;100.00;;
    27.035232564;3.55;Joules;power/energy-ram/;500646063;100.00;;
    27.535880120;17.17;Joules;power/energy-pkg/;500645701;100.00;;
    27.535880120;3.46;Joules;power/energy-ram/;500645727;100.00;;
    28.036528923;17.12;Joules;power/energy-pkg/;500647012;100.00;;
    28.036528923;3.66;Joules;power/energy-ram/;500646935;100.00;;
    28.537175762;17.16;Joules;power/energy-pkg/;500644599;100.00;;
    28.537175762;3.46;Joules;power/energy-ram/;500644702;100.00;;
    29.037824089;17.08;Joules;power/energy-pkg/;500646767;100.00;;
    29.037824089;3.71;Joules;power/energy-ram/;500646733;100.00;;
    29.538469941;17.26;Joules;power/energy-pkg/;500644249;100.00;;
    29.538469941;3.57;Joules;power/energy-ram/;500644217;100.00;;
    30.039111773;17.16;Joules;power/energy-pkg/;500641216;100.00;;
    30.039111773;3.57;Joules;power/energy-ram/;500641411;100.00;;
    30.539758495;17.22;Joules;power/energy-pkg/;500645357;100.00;;
    30.539758495;3.54;Joules;power/energy-ram/;500645565;100.00;;
    31.040405004;18.18;Joules;power/energy-pkg/;500647163;100.00;;
    31.040405004;3.63;Joules;power/energy-ram/;500647100;100.00;;
    31.541081518;17.34;Joules;power/energy-pkg/;500680282;100.00;;
    31.541081518;3.58;Joules;power/energy-ram/;500680655;100.00;;
    32.041739984;17.15;Joules;power/energy-pkg/;500650408;100.00;;
    32.041739984;3.56;Joules;power/energy-ram/;500649717;100.00;;
    32.542386207;17.72;Joules;power/energy-pkg/;500646718;100.00;;
    32.542386207;3.54;Joules;power/energy-ram/;500647103;100.00;;
    33.043039015;17.25;Joules;power/energy-pkg/;500648617;100.00;;
    33.043039015;3.58;Joules;power/energy-ram/;500648242;100.00;;
    33.543684368;17.45;Joules;power/energy-pkg/;500644225;100.00;;
    33.543684368;3.67;Joules;power/energy-ram/;500644341;100.00;;
    34.044331784;17.16;Joules;power/energy-pkg/;500647785;100.00;;
    34.044331784;3.46;Joules;power/energy-ram/;500647888;100.00;;
    34.544983384;17.19;Joules;power/energy-pkg/;500647405;100.00;;
    34.544983384;3.52;Joules;power/energy-ram/;500647334;100.00;;
    35.045635970;17.26;Joules;power/energy-pkg/;500651880;100.00;;
    35.045635970;3.53;Joules;power/energy-ram/;500651836;100.00;;
    35.546285138;17.38;Joules;power/energy-pkg/;500648339;100.00;;
    35.546285138;3.61;Joules;power/energy-ram/;500648265;100.00;;
    36.046932892;17.29;Joules;power/energy-pkg/;500644825;100.00;;
    36.046932892;3.51;Joules;power/energy-ram/;500644843;100.00;;
    36.547578415;17.61;Joules;power/energy-pkg/;500645157;100.00;;
    36.547578415;3.57;Joules;power/energy-ram/;500645305;100.00;;
    37.048228744;17.21;Joules;power/energy-pkg/;500647140;100.00;;
    37.048228744;3.54;Joules;power/energy-ram/;500647120;100.00;;
    37.548875369;17.35;Joules;power/energy-pkg/;500645430;100.00;;
    37.548875369;3.62;Joules;power/energy-ram/;500645593;100.00;;
    38.049522366;17.27;Joules;power/energy-pkg/;500645293;100.00;;
    38.049522366;3.57;Joules;power/energy-ram/;500644965;100.00;;
    38.550170366;17.23;Joules;power/energy-pkg/;500646409;100.00;;
    38.550170366;3.52;Joules;power/energy-ram/;500646449;100.00;;
    39.050811840;17.19;Joules;power/energy-pkg/;500640328;100.00;;
    39.050811840;3.60;Joules;power/energy-ram/;500640456;100.00;;
    39.551457954;17.19;Joules;power/energy-pkg/;500643405;100.00;;
    39.551457954;3.47;Joules;power/energy-ram/;500643222;100.00;;
    40.052101191;17.45;Joules;power/energy-pkg/;500645342;100.00;;
    40.052101191;3.48;Joules;power/energy-ram/;500645774;100.00;;
    40.552752896;17.24;Joules;power/energy-pkg/;500647699;100.00;;
    40.552752896;3.58;Joules;power/energy-ram/;500647425;100.00;;
    41.053399319;17.29;Joules;power/energy-pkg/;500644230;100.00;;
    41.053399319;3.54;Joules;power/energy-ram/;500643914;100.00;;
    41.554044835;17.27;Joules;power/energy-pkg/;500645235;100.00;;
    41.554044835;3.59;Joules;power/energy-ram/;500645350;100.00;;
    42.054691871;17.14;Joules;power/energy-pkg/;500644065;100.00;;
    42.054691871;3.48;Joules;power/energy-ram/;500644005;100.00;;
    42.555337133;17.37;Joules;power/energy-pkg/;500644057;100.00;;
    42.555337133;3.55;Joules;power/energy-ram/;500644303;100.00;;
    43.055980036;17.07;Joules;power/energy-pkg/;500641864;100.00;;
    43.055980036;3.66;Joules;power/energy-ram/;500641885;100.00;;
    43.556621017;17.13;Joules;power/energy-pkg/;500639479;100.00;;
    43.556621017;3.56;Joules;power/energy-ram/;500639537;100.00;;
    44.057271541;17.17;Joules;power/energy-pkg/;500647623;100.00;;
    44.057271541;3.54;Joules;power/energy-ram/;500647305;100.00;;
    44.557922860;17.40;Joules;power/energy-pkg/;500651733;100.00;;
    44.557922860;3.54;Joules;power/energy-ram/;500652285;100.00;;
    45.058566098;17.33;Joules;power/energy-pkg/;500641120;100.00;;
    45.058566098;3.58;Joules;power/energy-ram/;500640705;100.00;;
    45.559207594;17.47;Joules;power/energy-pkg/;500640154;100.00;;
    45.559207594;3.54;Joules;power/energy-ram/;500640553;100.00;;
    46.059850830;17.26;Joules;power/energy-pkg/;500641021;100.00;;
    46.059850830;3.47;Joules;power/energy-ram/;500640697;100.00;;
    46.560494052;17.94;Joules;power/energy-pkg/;500647065;100.00;;
    46.560494052;3.56;Joules;power/energy-ram/;500647651;100.00;;
    47.060737834;18.50;Joules;power/energy-pkg/;500243848;100.00;;
    47.060737834;3.53;Joules;power/energy-ram/;500244000;100.00;;
    47.561383210;18.36;Joules;power/energy-pkg/;500641168;100.00;;
    47.561383210;3.58;Joules;power/energy-ram/;500641296;100.00;;
    48.062048573;20.79;Joules;power/energy-pkg/;500668358;100.00;;
    48.062048573;3.74;Joules;power/energy-ram/;500668440;100.00;;
    48.562722027;19.78;Joules;power/energy-pkg/;500671614;100.00;;
    48.562722027;3.63;Joules;power/energy-ram/;500671640;100.00;;
    49.063411858;17.34;Joules;power/energy-pkg/;500683523;100.00;;
    49.063411858;3.57;Joules;power/energy-ram/;500682513;100.00;;
    49.564075760;17.33;Joules;power/energy-pkg/;500659087;100.00;;
    49.564075760;3.62;Joules;power/energy-ram/;500659827;100.00;;
    50.064738893;19.04;Joules;power/energy-pkg/;500668596;100.00;;
    50.064738893;3.57;Joules;power/energy-ram/;500668625;100.00;;
    50.565411286;18.47;Joules;power/energy-pkg/;500669580;100.00;;
    50.565411286;3.50;Joules;power/energy-ram/;500669720;100.00;;
    51.066089427;20.21;Joules;power/energy-pkg/;500679862;100.00;;
    51.066089427;3.58;Joules;power/energy-ram/;500679845;100.00;;
    51.566769088;18.58;Joules;power/energy-pkg/;500675316;100.00;;
    51.566769088;3.57;Joules;power/energy-ram/;500675305;100.00;;
    52.067438632;17.18;Joules;power/energy-pkg/;500663094;100.00;;
    52.067438632;3.51;Joules;power/energy-ram/;500662242;100.00;;
    52.568096916;17.62;Joules;power/energy-pkg/;500658260;100.00;;
    52.568096916;3.48;Joules;power/energy-ram/;500658720;100.00;;
    53.068761042;18.97;Joules;power/energy-pkg/;500667905;100.00;;
    53.068761042;3.59;Joules;power/energy-ram/;500668313;100.00;;
    53.569436019;18.28;Joules;power/energy-pkg/;500672798;100.00;;
    53.569436019;3.54;Joules;power/energy-ram/;500672796;100.00;;
    54.070107936;17.47;Joules;power/energy-pkg/;500663528;100.00;;
    54.070107936;3.60;Joules;power/energy-ram/;500662566;100.00;;
    54.570762320;17.38;Joules;power/energy-pkg/;500653740;100.00;;
    54.570762320;3.52;Joules;power/energy-ram/;500653796;100.00;;
    55.071423314;20.01;Joules;power/energy-pkg/;500665839;100.00;;
    55.071423314;3.66;Joules;power/energy-ram/;500666822;100.00;;
    55.572104954;19.34;Joules;power/energy-pkg/;500680860;100.00;;
    55.572104954;3.66;Joules;power/energy-ram/;500681573;100.00;;
    56.072793858;19.71;Joules;power/energy-pkg/;500685896;100.00;;
    56.072793858;3.56;Joules;power/energy-ram/;500685388;100.00;;
    56.573468795;19.90;Joules;power/energy-pkg/;500673167;100.00;;
    56.573468795;3.60;Joules;power/energy-ram/;500672834;100.00;;
    57.074152318;18.85;Joules;power/energy-pkg/;500682080;100.00;;
    57.074152318;3.57;Joules;power/energy-ram/;500682440;100.00;;
    57.574828847;19.02;Joules;power/energy-pkg/;500674793;100.00;;
    57.574828847;3.56;Joules;power/energy-ram/;500674493;100.00;;
    58.075511145;19.20;Joules;power/energy-pkg/;500680462;100.00;;
    58.075511145;3.64;Joules;power/energy-ram/;500680340;100.00;;
    58.576193568;21.28;Joules;power/energy-pkg/;500682645;100.00;;
    58.576193568;3.88;Joules;power/energy-ram/;500682698;100.00;;
    59.076778130;21.65;Joules;power/energy-pkg/;500678737;100.00;;
    59.076778130;4.30;Joules;power/energy-ram/;500679592;100.00;;
    59.577564359;19.02;Joules;power/energy-pkg/;500686693;100.00;;
    59.577564359;3.58;Joules;power/energy-ram/;500685842;100.00;;
    60.078237933;20.04;Joules;power/energy-pkg/;500672049;100.00;;
    60.078237933;3.52;Joules;power/energy-ram/;500672216;100.00;;
    60.578914634;20.64;Joules;power/energy-pkg/;500676011;100.00;;
    60.578914634;3.64;Joules;power/energy-ram/;500675717;100.00;;
    61.079592036;18.76;Joules;power/energy-pkg/;500675185;100.00;;
    61.079592036;3.55;Joules;power/energy-ram/;500675425;100.00;;
    61.580267950;18.75;Joules;power/energy-pkg/;500673902;100.00;;
    61.580267950;3.59;Joules;power/energy-ram/;500673827;100.00;;
    62.080976305;20.16;Joules;power/energy-pkg/;500707050;100.00;;
    62.080976305;3.74;Joules;power/energy-ram/;500707033;100.00;;
    62.581649224;19.43;Joules;power/energy-pkg/;500673020;100.00;;
    62.581649224;3.56;Joules;power/energy-ram/;500673060;100.00;;
    63.082329838;18.62;Joules;power/energy-pkg/;500677622;100.00;;
    63.082329838;3.55;Joules;power/energy-ram/;500677710;100.00;;
    63.583002070;20.17;Joules;power/energy-pkg/;500671044;100.00;;
    63.583002070;3.54;Joules;power/energy-ram/;500670992;100.00;;
    64.083680771;18.79;Joules;power/energy-pkg/;500676412;100.00;;
    64.083680771;3.60;Joules;power/energy-ram/;500676430;100.00;;
    64.584356863;19.16;Joules;power/energy-pkg/;500674427;100.00;;
    64.584356863;3.66;Joules;power/energy-ram/;500674645;100.00;;
    65.085023686;19.74;Joules;power/energy-pkg/;500666083;100.00;;
    65.085023686;3.65;Joules;power/energy-ram/;500665860;100.00;;
    65.585696685;17.79;Joules;power/energy-pkg/;500665205;100.00;;
    65.585696685;3.50;Joules;power/energy-ram/;500664521;100.00;;
    66.086357541;17.42;Joules;power/energy-pkg/;500658022;100.00;;
    66.086357541;3.69;Joules;power/energy-ram/;500657546;100.00;;
    66.587006629;17.46;Joules;power/energy-pkg/;500648113;100.00;;
    66.587006629;3.52;Joules;power/energy-ram/;500648548;100.00;;
    67.087663648;17.52;Joules;power/energy-pkg/;500654842;100.00;;
    67.087663648;3.63;Joules;power/energy-ram/;500654601;100.00;;
    67.588322592;17.26;Joules;power/energy-pkg/;500655443;100.00;;
    67.588322592;3.54;Joules;power/energy-ram/;500655317;100.00;;
    68.088971261;17.31;Joules;power/energy-pkg/;500647208;100.00;;
    68.088971261;3.57;Joules;power/energy-ram/;500647073;100.00;;
    68.589616416;17.34;Joules;power/energy-pkg/;500644410;100.00;;
    68.589616416;3.54;Joules;power/energy-ram/;500644780;100.00;;
    69.090268354;17.38;Joules;power/energy-pkg/;500650194;100.00;;
    69.090268354;3.58;Joules;power/energy-ram/;500650032;100.00;;
    69.590918463;17.28;Joules;power/energy-pkg/;500647616;100.00;;
    69.590918463;3.57;Joules;power/energy-ram/;500647788;100.00;;
    70.091567406;17.42;Joules;power/energy-pkg/;500647331;100.00;;
    70.091567406;3.54;Joules;power/energy-ram/;500647070;100.00;;
    70.592216301;17.37;Joules;power/energy-pkg/;500648729;100.00;;
    70.592216301;3.52;Joules;power/energy-ram/;500648905;100.00;;
    71.092871784;18.86;Joules;power/energy-pkg/;500654167;100.00;;
    71.092871784;3.48;Joules;power/energy-ram/;500654062;100.00;;
    71.593530092;17.34;Joules;power/energy-pkg/;500655028;100.00;;
    71.593530092;3.65;Joules;power/energy-ram/;500655111;100.00;;
    72.094177157;17.32;Joules;power/energy-pkg/;500645448;100.00;;
    72.094177157;3.68;Joules;power/energy-ram/;500645288;100.00;;
    72.594823474;17.73;Joules;power/energy-pkg/;500647357;100.00;;
    72.594823474;3.50;Joules;power/energy-ram/;500647922;100.00;;
    73.095485361;17.35;Joules;power/energy-pkg/;500657268;100.00;;
    73.095485361;3.64;Joules;power/energy-ram/;500656882;100.00;;
    73.596132920;17.47;Joules;power/energy-pkg/;500646587;100.00;;
    73.596132920;3.50;Joules;power/energy-ram/;500646665;100.00;;
    74.096783139;17.40;Joules;power/energy-pkg/;500648296;100.00;;
    74.096783139;3.55;Joules;power/energy-ram/;500647996;100.00;;
    74.597430676;17.41;Joules;power/energy-pkg/;500646669;100.00;;
    74.597430676;3.55;Joules;power/energy-ram/;500646785;100.00;;
    75.098080690;17.40;Joules;power/energy-pkg/;500647191;100.00;;
    75.098080690;3.61;Joules;power/energy-ram/;500647149;100.00;;
    75.598725305;17.55;Joules;power/energy-pkg/;500644625;100.00;;
    75.598725305;3.62;Joules;power/energy-ram/;500644771;100.00;;
    76.099377113;17.36;Joules;power/energy-pkg/;500649256;100.00;;
    76.099377113;3.66;Joules;power/energy-ram/;500649313;100.00;;
    76.600024792;17.63;Joules;power/energy-pkg/;500646042;100.00;;
    76.600024792;3.52;Joules;power/energy-ram/;500645980;100.00;;
    77.100681136;19.51;Joules;power/energy-pkg/;500675000;100.00;;
    77.100681136;3.71;Joules;power/energy-ram/;500675577;100.00;;
    77.601390817;17.67;Joules;power/energy-pkg/;500691617;100.00;;
    77.601390817;3.66;Joules;power/energy-ram/;500691550;100.00;;
    78.102045484;17.94;Joules;power/energy-pkg/;500649370;100.00;;
    78.102045484;3.60;Joules;power/energy-ram/;500648757;100.00;;
    78.602694347;18.03;Joules;power/energy-pkg/;500647285;100.00;;
    78.602694347;3.56;Joules;power/energy-ram/;500647210;100.00;;
    79.103343377;17.82;Joules;power/energy-pkg/;500647356;100.00;;
    79.103343377;3.61;Joules;power/energy-ram/;500647948;100.00;;
    79.603994239;17.90;Joules;power/energy-pkg/;500647969;100.00;;
    79.603994239;3.53;Joules;power/energy-ram/;500647371;100.00;;
    80.104640143;17.82;Joules;power/energy-pkg/;500644970;100.00;;
    80.104640143;3.46;Joules;power/energy-ram/;500645502;100.00;;
    80.605312334;17.76;Joules;power/energy-pkg/;500676871;100.00;;
    80.605312334;3.52;Joules;power/energy-ram/;500677057;100.00;;
    81.105985224;17.85;Joules;power/energy-pkg/;500664891;100.00;;
    81.105985224;3.55;Joules;power/energy-ram/;500664165;100.00;;
    81.606631258;17.48;Joules;power/energy-pkg/;500643096;100.00;;
    81.606631258;3.67;Joules;power/energy-ram/;500643181;100.00;;
    82.107277621;17.23;Joules;power/energy-pkg/;500646283;100.00;;
    82.107277621;3.58;Joules;power/energy-ram/;500646325;100.00;;
    82.607927013;17.35;Joules;power/energy-pkg/;500646697;100.00;;
    82.607927013;3.44;Joules;power/energy-ram/;500646609;100.00;;
    83.108574672;17.39;Joules;power/energy-pkg/;500645570;100.00;;
    83.108574672;3.64;Joules;power/energy-ram/;500645441;100.00;;
    83.609221268;17.21;Joules;power/energy-pkg/;500644418;100.00;;
    83.609221268;3.48;Joules;power/energy-ram/;500644637;100.00;;
    84.109865070;17.44;Joules;power/energy-pkg/;500643955;100.00;;
    84.109865070;3.39;Joules;power/energy-ram/;500644068;100.00;;
    84.610516076;17.60;Joules;power/energy-pkg/;500648670;100.00;;
    84.610516076;3.56;Joules;power/energy-ram/;500648548;100.00;;
    85.111161039;18.33;Joules;power/energy-pkg/;500642752;100.00;;
    85.111161039;3.50;Joules;power/energy-ram/;500642645;100.00;;
    85.611807264;18.30;Joules;power/energy-pkg/;500646113;100.00;;
    85.611807264;3.43;Joules;power/energy-ram/;500646412;100.00;;
    86.112458043;17.29;Joules;power/energy-pkg/;500647360;100.00;;
    86.112458043;3.61;Joules;power/energy-ram/;500647056;100.00;;
    86.613107772;17.46;Joules;power/energy-pkg/;500648410;100.00;;
    86.613107772;3.74;Joules;power/energy-ram/;500648547;100.00;;
    87.113759604;19.70;Joules;power/energy-pkg/;500658871;100.00;;
    87.113759604;3.56;Joules;power/energy-ram/;500660209;100.00;;
    87.614440830;17.82;Joules;power/energy-pkg/;500678742;100.00;;
    87.614440830;3.50;Joules;power/energy-ram/;500678436;100.00;;
    88.115116098;18.48;Joules;power/energy-pkg/;500672940;100.00;;
    88.115116098;3.72;Joules;power/energy-ram/;500672770;100.00;;
    88.615792871;19.60;Joules;power/energy-pkg/;500675602;100.00;;
    88.615792871;3.57;Joules;power/energy-ram/;500675980;100.00;;
    89.116469371;17.48;Joules;power/energy-pkg/;500674213;100.00;;
    89.116469371;3.65;Joules;power/energy-ram/;500673200;100.00;;
    89.617141745;18.07;Joules;power/energy-pkg/;500669702;100.00;;
    89.617141745;3.64;Joules;power/energy-ram/;500670162;100.00;;
    90.117822541;19.04;Joules;power/energy-pkg/;500680680;100.00;;
    90.117822541;3.56;Joules;power/energy-ram/;500680922;100.00;;
    90.618493429;19.32;Joules;power/energy-pkg/;500669825;100.00;;
    90.618493429;3.52;Joules;power/energy-ram/;500669768;100.00;;
    91.119175445;19.75;Joules;power/energy-pkg/;500679928;100.00;;
    91.119175445;3.55;Joules;power/energy-ram/;500680021;100.00;;
    91.619851883;18.38;Joules;power/energy-pkg/;500673658;100.00;;
    91.619851883;3.60;Joules;power/energy-ram/;500673997;100.00;;
    92.120520748;17.36;Joules;power/energy-pkg/;500662317;100.00;;
    92.120520748;3.57;Joules;power/energy-ram/;500660910;100.00;;
    92.621178306;18.54;Joules;power/energy-pkg/;500661637;100.00;;
    92.621178306;3.57;Joules;power/energy-ram/;500662746;100.00;;
    93.121883368;18.82;Joules;power/energy-pkg/;500703401;100.00;;
    93.121883368;3.55;Joules;power/energy-ram/;500703144;100.00;;
    93.622563458;19.56;Joules;power/energy-pkg/;500679382;100.00;;
    93.622563458;3.61;Joules;power/energy-ram/;500679505;100.00;;
    94.123241256;20.71;Joules;power/energy-pkg/;500675263;100.00;;
    94.123241256;3.52;Joules;power/energy-ram/;500675400;100.00;;
    94.623918478;19.63;Joules;power/energy-pkg/;500675857;100.00;;
    94.623918478;3.51;Joules;power/energy-ram/;500675853;100.00;;
    95.124601945;19.99;Joules;power/energy-pkg/;500683127;100.00;;
    95.124601945;3.61;Joules;power/energy-ram/;500683089;100.00;;
    95.625295333;18.56;Joules;power/energy-pkg/;500689497;100.00;;
    95.625295333;3.66;Joules;power/energy-ram/;500689410;100.00;;
    96.125976340;19.64;Joules;power/energy-pkg/;500679041;100.00;;
    96.125976340;3.58;Joules;power/energy-ram/;500679105;100.00;;
    96.626646880;17.66;Joules;power/energy-pkg/;500664237;100.00;;
    96.626646880;3.56;Joules;power/energy-ram/;500663616;100.00;;
    97.127302827;17.41;Joules;power/energy-pkg/;500654420;100.00;;
    97.127302827;3.54;Joules;power/energy-ram/;500654252;100.00;;
    97.627954782;17.31;Joules;power/energy-pkg/;500647165;100.00;;
    97.627954782;3.56;Joules;power/energy-ram/;500647080;100.00;;
    98.128606219;17.40;Joules;power/energy-pkg/;500651688;100.00;;
    98.128606219;3.55;Joules;power/energy-ram/;500651790;100.00;;
    98.629273466;17.18;Joules;power/energy-pkg/;500663638;100.00;;
    98.629273466;3.58;Joules;power/energy-ram/;500663498;100.00;;
    99.129922155;17.33;Joules;power/energy-pkg/;500646689;100.00;;
    99.129922155;3.47;Joules;power/energy-ram/;500647057;100.00;;
    99.630570863;17.39;Joules;power/energy-pkg/;500647906;100.00;;
    99.630570863;3.53;Joules;power/energy-ram/;500647498;100.00;;
   100.131225925;18.96;Joules;power/energy-pkg/;500660373;100.00;;
   100.131225925;3.55;Joules;power/energy-ram/;500661241;100.00;;
   100.631898793;17.91;Joules;power/energy-pkg/;500668094;100.00;;
   100.631898793;3.51;Joules;power/energy-ram/;500668302;100.00;;
   101.132560742;17.53;Joules;power/energy-pkg/;500656724;100.00;;
   101.132560742;3.48;Joules;power/energy-ram/;500655594;100.00;;
