Directory Name,Directory Path,Status
drsleep_tensorflow-deeplab-lfov,/home/saurabh/method-energy-dataset/projects/drsleep_tensorflow-deeplab-lfov,No Notebooks
packtpublishing_tensorflow-machine-learning-cookbook,/home/saurabh/method-energy-dataset/projects/packtpublishing_tensorflow-machine-learning-cookbook,No Notebooks
divamgupta_stable-diffusion-tensorflow,/home/saurabh/method-energy-dataset/projects/divamgupta_stable-diffusion-tensorflow,No Notebooks
tensorflow_lattice,/home/saurabh/method-energy-dataset/projects/tensorflow_lattice,Notebooks exist
maybeshewill-cv_bisenetv2-tensorflow,/home/saurabh/method-energy-dataset/projects/maybeshewill-cv_bisenetv2-tensorflow,No Notebooks
yenchenlin_pix2pix-tensorflow,/home/saurabh/method-energy-dataset/projects/yenchenlin_pix2pix-tensorflow,No Notebooks
mnicnc404_cartoongan-tensorflow,/home/saurabh/method-energy-dataset/projects/mnicnc404_cartoongan-tensorflow,No Notebooks
google_tensorflow-recorder,/home/saurabh/method-energy-dataset/projects/google_tensorflow-recorder,Notebooks exist
akanyaani_gpt-2-tensorflow2.0,/home/saurabh/method-energy-dataset/projects/akanyaani_gpt-2-tensorflow2.0,No Notebooks
aws_sagemaker-tensorflow-training-toolkit,/home/saurabh/method-energy-dataset/projects/aws_sagemaker-tensorflow-training-toolkit,Notebooks exist
tensorflow_datasets,/home/saurabh/method-energy-dataset/projects/tensorflow_datasets,Notebooks exist
pudae_tensorflow-densenet,/home/saurabh/method-energy-dataset/projects/pudae_tensorflow-densenet,No Notebooks
tensorflow_gan,/home/saurabh/method-energy-dataset/projects/tensorflow_gan,Notebooks exist
googlecloudplatform_tensorflow-object-detection-example,/home/saurabh/method-energy-dataset/projects/googlecloudplatform_tensorflow-object-detection-example,No Notebooks
tensorflow_skflow,/home/saurabh/method-energy-dataset/projects/tensorflow_skflow,No Notebooks
vladkryvoruchko_pspnet-keras-tensorflow,/home/saurabh/method-energy-dataset/projects/vladkryvoruchko_pspnet-keras-tensorflow,No Notebooks
tensorflow_ranking,/home/saurabh/method-energy-dataset/projects/tensorflow_ranking,Notebooks exist
martinsbruveris_tensorflow-image-models,/home/saurabh/method-energy-dataset/projects/martinsbruveris_tensorflow-image-models,Notebooks exist
tensorflow_model-optimization,/home/saurabh/method-energy-dataset/projects/tensorflow_model-optimization,Notebooks exist
calmisential_tensorflow2.0_resnet,/home/saurabh/method-energy-dataset/projects/calmisential_tensorflow2.0_resnet,No Notebooks
zhangqianhui_progressive_growing_of_gans_tensorflow,/home/saurabh/method-energy-dataset/projects/zhangqianhui_progressive_growing_of_gans_tensorflow,No Notebooks
leimao_frozen-graph-tensorflow,/home/saurabh/method-energy-dataset/projects/leimao_frozen-graph-tensorflow,No Notebooks
tensorflow_estimator,/home/saurabh/method-energy-dataset/projects/tensorflow_estimator,Notebooks exist
ckmarkoh_neuralart_tensorflow,/home/saurabh/method-energy-dataset/projects/ckmarkoh_neuralart_tensorflow,No Notebooks
taki0112_tensorflow-cookbook,/home/saurabh/method-energy-dataset/projects/taki0112_tensorflow-cookbook,No Notebooks
clovaai_stargan-v2-tensorflow,/home/saurabh/method-energy-dataset/projects/clovaai_stargan-v2-tensorflow,No Notebooks
tensorflow_data-validation,/home/saurabh/method-energy-dataset/projects/tensorflow_data-validation,No Notebooks
taki0112_stargan_v2-tensorflow,/home/saurabh/method-energy-dataset/projects/taki0112_stargan_v2-tensorflow,No Notebooks
ibm_tensorflow-hangul-recognition,/home/saurabh/method-energy-dataset/projects/ibm_tensorflow-hangul-recognition,No Notebooks
tensorflow_quantum,/home/saurabh/method-energy-dataset/projects/tensorflow_quantum,Notebooks exist
rishizek_tensorflow-deeplab-v3-plus,/home/saurabh/method-energy-dataset/projects/rishizek_tensorflow-deeplab-v3-plus,No Notebooks
bmw-innovationlab_bmw-tensorflow-training-gui,/home/saurabh/method-energy-dataset/projects/bmw-innovationlab_bmw-tensorflow-training-gui,No Notebooks
janmarcelkezmann_tensorflow-advanced-segmentation-models,/home/saurabh/method-energy-dataset/projects/janmarcelkezmann_tensorflow-advanced-segmentation-models,Notebooks exist
tensorflow_tfx,/home/saurabh/method-energy-dataset/projects/tensorflow_tfx,Notebooks exist
tensorflow_kfac,/home/saurabh/method-energy-dataset/projects/tensorflow_kfac,Notebooks exist
packtpublishing_hands-on-neural-networks-with-tensorflow-2.0,/home/saurabh/method-energy-dataset/projects/packtpublishing_hands-on-neural-networks-with-tensorflow-2.0,No Notebooks
hunglc007_tensorflow-yolov4-tflite,/home/saurabh/method-energy-dataset/projects/hunglc007_tensorflow-yolov4-tflite,No Notebooks
taki0112_stylegan-tensorflow,/home/saurabh/method-energy-dataset/projects/taki0112_stylegan-tensorflow,No Notebooks
tensorflow_transform,/home/saurabh/method-energy-dataset/projects/tensorflow_transform,Notebooks exist
mystic123_tensorflow-yolo-v3,/home/saurabh/method-energy-dataset/projects/mystic123_tensorflow-yolo-v3,No Notebooks
pinto0309_openvino2tensorflow,/home/saurabh/method-energy-dataset/projects/pinto0309_openvino2tensorflow,No Notebooks
aws_sagemaker-tensorflow-serving-container,/home/saurabh/method-energy-dataset/projects/aws_sagemaker-tensorflow-serving-container,No Notebooks
lyhue1991_eat_tensorflow2_in_30_days,/home/saurabh/method-energy-dataset/projects/lyhue1991_eat_tensorflow2_in_30_days,No Notebooks
tensorflow_model-card-toolkit,/home/saurabh/method-energy-dataset/projects/tensorflow_model-card-toolkit,Notebooks exist
taki0112_tensorflow2-cookbook,/home/saurabh/method-energy-dataset/projects/taki0112_tensorflow2-cookbook,No Notebooks
tobegit3hub_tensorflow_template_application,/home/saurabh/method-energy-dataset/projects/tobegit3hub_tensorflow_template_application,No Notebooks
ahmetozlu_vehicle_counting_tensorflow,/home/saurabh/method-energy-dataset/projects/ahmetozlu_vehicle_counting_tensorflow,Notebooks exist
tobegit3hub_tensorflow_examples,/home/saurabh/method-energy-dataset/projects/tobegit3hub_tensorflow_examples,No Notebooks
tensorspeech_tensorflowtts,/home/saurabh/method-energy-dataset/projects/tensorspeech_tensorflowtts,Notebooks exist
cagbal_ros_people_object_detection_tensorflow,/home/saurabh/method-energy-dataset/projects/cagbal_ros_people_object_detection_tensorflow,Notebooks exist
tensorflow_recommenders-addons,/home/saurabh/method-energy-dataset/projects/tensorflow_recommenders-addons,Notebooks exist
tensorflow_addons,/home/saurabh/method-energy-dataset/projects/tensorflow_addons,Notebooks exist
pannous_tensorflow-speech-recognition,/home/saurabh/method-energy-dataset/projects/pannous_tensorflow-speech-recognition,No Notebooks
maybeshewill-cv_crnn_tensorflow,/home/saurabh/method-energy-dataset/projects/maybeshewill-cv_crnn_tensorflow,No Notebooks
tensorflow_cloud,/home/saurabh/method-energy-dataset/projects/tensorflow_cloud,Notebooks exist
tensorflow_tensor2tensor,/home/saurabh/method-energy-dataset/projects/tensorflow_tensor2tensor,Notebooks exist
tensorflow_federated,/home/saurabh/method-energy-dataset/projects/tensorflow_federated,Notebooks exist
tensorflow_lingvo,/home/saurabh/method-energy-dataset/projects/tensorflow_lingvo,Notebooks exist
lynnho_attgan-tensorflow,/home/saurabh/method-energy-dataset/projects/lynnho_attgan-tensorflow,No Notebooks
tensorflow_moonlight,/home/saurabh/method-energy-dataset/projects/tensorflow_moonlight,No Notebooks
google-research_tensorflow-coder,/home/saurabh/method-energy-dataset/projects/google-research_tensorflow-coder,Notebooks exist
paulpauls_tensorflow-neuroevolution,/home/saurabh/method-energy-dataset/projects/paulpauls_tensorflow-neuroevolution,No Notebooks
thunlp_tensorflow-transx,/home/saurabh/method-energy-dataset/projects/thunlp_tensorflow-transx,No Notebooks
tensorflow_model-analysis,/home/saurabh/method-energy-dataset/projects/tensorflow_model-analysis,No Notebooks
bmw-innovationlab_bmw-tensorflow-inference-api-cpu,/home/saurabh/method-energy-dataset/projects/bmw-innovationlab_bmw-tensorflow-inference-api-cpu,No Notebooks
astorfi_tensorflow-world,/home/saurabh/method-energy-dataset/projects/astorfi_tensorflow-world,Notebooks exist
kentsommer_tensorflow-posenet,/home/saurabh/method-energy-dataset/projects/kentsommer_tensorflow-posenet,No Notebooks
getnamo_tensorflow-ue4-examples,/home/saurabh/method-energy-dataset/projects/getnamo_tensorflow-ue4-examples,No Notebooks
tensorflow_agents,/home/saurabh/method-energy-dataset/projects/tensorflow_agents,Notebooks exist
detectionteamucas_r2cnn_faster-rcnn_tensorflow,/home/saurabh/method-energy-dataset/projects/detectionteamucas_r2cnn_faster-rcnn_tensorflow,No Notebooks
kwotsin_tensorflow-enet,/home/saurabh/method-energy-dataset/projects/kwotsin_tensorflow-enet,No Notebooks
zhengyang-wang_deeplab-v2--resnet-101--tensorflow,/home/saurabh/method-energy-dataset/projects/zhengyang-wang_deeplab-v2--resnet-101--tensorflow,No Notebooks
calmisential_basic_cnns_tensorflow2,/home/saurabh/method-energy-dataset/projects/calmisential_basic_cnns_tensorflow2,No Notebooks
mingtaoguo_dcgan_wgan_wgan-gp_lsgan_sngan_rsgan_began_acgan_pggan_tensorflow,/home/saurabh/method-energy-dataset/projects/mingtaoguo_dcgan_wgan_wgan-gp_lsgan_sngan_rsgan_began_acgan_pggan_tensorflow,No Notebooks
vahidk_tensorflowframework,/home/saurabh/method-energy-dataset/projects/vahidk_tensorflowframework,No Notebooks
tensorflow_neural-structured-learning,/home/saurabh/method-energy-dataset/projects/tensorflow_neural-structured-learning,Notebooks exist
yeephycho_tensorflow-face-detection,/home/saurabh/method-energy-dataset/projects/yeephycho_tensorflow-face-detection,No Notebooks
sullychen_autopilot-tensorflow,/home/saurabh/method-energy-dataset/projects/sullychen_autopilot-tensorflow,No Notebooks
wizyoung_yolov3_tensorflow,/home/saurabh/method-energy-dataset/projects/wizyoung_yolov3_tensorflow,No Notebooks
manicman1999_stylegan2-tensorflow-2.0,/home/saurabh/method-energy-dataset/projects/manicman1999_stylegan2-tensorflow-2.0,No Notebooks
zhengyang-wang_3d-unet--tensorflow,/home/saurabh/method-energy-dataset/projects/zhengyang-wang_3d-unet--tensorflow,No Notebooks
thinklab-sjtu_r3det_tensorflow,/home/saurabh/method-energy-dataset/projects/thinklab-sjtu_r3det_tensorflow,No Notebooks
drsleep_tensorflow-deeplab-resnet,/home/saurabh/method-energy-dataset/projects/drsleep_tensorflow-deeplab-resnet,No Notebooks
rafiqhasan_auto-tensorflow,/home/saurabh/method-energy-dataset/projects/rafiqhasan_auto-tensorflow,Notebooks exist
philipperemy_tensorflow-class-activation-mapping,/home/saurabh/method-energy-dataset/projects/philipperemy_tensorflow-class-activation-mapping,No Notebooks
getnamo_tensorflow-unreal-examples,/home/saurabh/method-energy-dataset/projects/getnamo_tensorflow-unreal-examples,No Notebooks
tensorflow_recommenders,/home/saurabh/method-energy-dataset/projects/tensorflow_recommenders,Notebooks exist
stick-to_object-detection-api-tensorflow,/home/saurabh/method-energy-dataset/projects/stick-to_object-detection-api-tensorflow,No Notebooks
detectionteamucas_retinanet_tensorflow_rotation,/home/saurabh/method-energy-dataset/projects/detectionteamucas_retinanet_tensorflow_rotation,No Notebooks
dgurkaynak_tensorflow-cnn-finetune,/home/saurabh/method-energy-dataset/projects/dgurkaynak_tensorflow-cnn-finetune,No Notebooks
morvanzhou_reinforcement-learning-with-tensorflow,/home/saurabh/method-energy-dataset/projects/morvanzhou_reinforcement-learning-with-tensorflow,No Notebooks
tensorspeech_tensorflowasr,/home/saurabh/method-energy-dataset/projects/tensorspeech_tensorflowasr,Notebooks exist
instillai_tensorflow-course,/home/saurabh/method-energy-dataset/projects/instillai_tensorflow-course,Notebooks exist
jason9693_musictransformer-tensorflow2.0,/home/saurabh/method-energy-dataset/projects/jason9693_musictransformer-tensorflow2.0,Notebooks exist
georgesung_ssd_tensorflow_traffic_sign_detection,/home/saurabh/method-energy-dataset/projects/georgesung_ssd_tensorflow_traffic_sign_detection,No Notebooks
tensorflow_graphics_patched,/home/saurabh/method-energy-dataset/projects/tensorflow_graphics_patched,No Notebooks
lynnho_dcgan-lsgan-wgan-gp-dragan-tensorflow-2,/home/saurabh/method-energy-dataset/projects/lynnho_dcgan-lsgan-wgan-gp-dragan-tensorflow-2,No Notebooks
drewnf_tensorflow_object_tracking_video,/home/saurabh/method-energy-dataset/projects/drewnf_tensorflow_object_tracking_video,No Notebooks
googlecloudplatform_tensorflow-recommendation-wals,/home/saurabh/method-energy-dataset/projects/googlecloudplatform_tensorflow-recommendation-wals,Notebooks exist
tensorflow_benchmarks,/home/saurabh/method-energy-dataset/projects/tensorflow_benchmarks,No Notebooks
morvanzhou_tensorflow-tutorial,/home/saurabh/method-energy-dataset/projects/morvanzhou_tensorflow-tutorial,No Notebooks
amir-abdi_keras_to_tensorflow,/home/saurabh/method-energy-dataset/projects/amir-abdi_keras_to_tensorflow,Notebooks exist
yahoo_tensorflowonspark,/home/saurabh/method-energy-dataset/projects/yahoo_tensorflowonspark,No Notebooks
morvanzhou_tensorflow2-tutorial,/home/saurabh/method-energy-dataset/projects/morvanzhou_tensorflow2-tutorial,No Notebooks
detectionteamucas_r2cnn-plus-plus_tensorflow,/home/saurabh/method-energy-dataset/projects/detectionteamucas_r2cnn-plus-plus_tensorflow,No Notebooks
bilylee_siamfc-tensorflow,/home/saurabh/method-energy-dataset/projects/bilylee_siamfc-tensorflow,Notebooks exist
tensorflow_similarity,/home/saurabh/method-energy-dataset/projects/tensorflow_similarity,Notebooks exist
tensorflow_hub,/home/saurabh/method-energy-dataset/projects/tensorflow_hub,No Notebooks
pinto0309_tflite2tensorflow,/home/saurabh/method-energy-dataset/projects/pinto0309_tflite2tensorflow,No Notebooks
carlthome_tensorflow-convlstm-cell,/home/saurabh/method-energy-dataset/projects/carlthome_tensorflow-convlstm-cell,No Notebooks
thinklab-sjtu_csl_retinanet_tensorflow,/home/saurabh/method-energy-dataset/projects/thinklab-sjtu_csl_retinanet_tensorflow,No Notebooks
vanhuyz_cyclegan-tensorflow,/home/saurabh/method-energy-dataset/projects/vanhuyz_cyclegan-tensorflow,No Notebooks
philipperemy_tensorflow-ctc-speech-recognition,/home/saurabh/method-energy-dataset/projects/philipperemy_tensorflow-ctc-speech-recognition,No Notebooks
edjeelectronics_tensorflow-object-detection-on-the-raspberry-pi,/home/saurabh/method-energy-dataset/projects/edjeelectronics_tensorflow-object-detection-on-the-raspberry-pi,No Notebooks
tection-on-the-raspberry-pi,/home/saurabh/method-energy-dataset/projects/edjeelectronics_tensorflow-object-detection-on-the-raspberry-pi,No Notebooks
