function,exec time (s),total,total (normalised),lag time (s),lag,lag (normalised),total + lag (normalised),stdev power,avg power
tensorflow.keras.layers.DenseFeatures.numpy,0.06,3.58,0.07,0.0,0.0,0.0,0.07,nan,3.58
tensorflow.estimator.LinearClassifier.train,1.1,7.34,0.24,8.51,65.77,1.87,2.1,0.23,3.67
tensorflow.estimator.LinearClassifier.evaluate,2.22,14.14,-0.02,1.0,10.92,0.3,0.27,0.11,3.54
tensorflow.keras.datasets.cifar10.load_data,1.32,10.77,0.13,0.5,8.6,1.51,1.64,0.22,3.57
tensorflow.estimator.LinearClassifier.train.evaluate,1.64,14.94,0.96,10.01,74.26,0.85,1.81,0.29,3.69
tensorflow.estimator.Estimator.train,0.25,3.56,-0.02,3.0,30.52,5.45,5.43,nan,3.56
tensorflow.estimator.LinearClassifier.export_saved_model,0.14,3.45,-0.07,1.0,10.69,0.13,0.06,nan,3.45
tensorflow.estimator.LinearRegressor.train,2.75,25.17,3.56,13.52,102.61,1.76,5.32,0.58,4.04
tensorflow.estimator.LinearRegressor.evaluate,0.92,7.51,0.37,0.5,7.66,0.52,0.89,0.26,3.76
tensorflow.compat.v1.estimator.DNNClassifier.train,1.97,15.82,1.39,9.01,71.58,3.05,4.44,0.59,3.76
tensorflow.keras.models.Model.fit,3.13,26.81,1.62,3.0,26.82,1.63,3.25,0.36,3.77
tensorflow.keras.Model.evaluate,1.33,7.26,0.18,2.0,17.72,0.02,0.19,0.08,3.63
method-level (sum),1099.54,7598.15,-247.8,209.76,1708.65,81.45,-166.36,10.7,189.62
